gameYear	size
1961	1
1964	1
1965	2
1966	1
1968	1
1969	2
1972	2
1974	2
1977	3
1978	1
1980	2
1983	1
1984	2
1985	1
1987	1
1988	1
1989	3
1990	2
1991	1
1992	3
1993	2
1995	1
1996	2
1997	1
2000	3
2003	1
2004	1
2006	1
2007	3
2008	1
2009	3
2011	1
2012	4
2013	1
2014	2
2015	1
2017	2
2018	2
2019	1
2021	1
2024	3
2025	2
