token	overall_count	clusters_count
101150	4	4
107	3	3
1563	3	3
1630526	3	3
201586	3	3
201587	3	3
202	3	3
202331	3	3
202696	3	3
204	4	4
2564	3	3
2585	3	3
275	3	3
288	3	3
76003	3	3
76253	3	0
76716	3	3
76979	4	4
77751	3	0
78304	3	3
78466	0	2
78500	3	3
78510	0	2
78567	2	2
786	2	2
78614	3	3
82	2	2
921	2	2
938	2	2
947	3	3
962	2	2
979	2	2
